,time,agent_a,agent_b,use_condom,is_transmission
0,0,1,6,True,False
1,0,2,4,True,False
2,4,4,6,True,False
3,6,4,6,True,False
4,6,4,8,True,False
5,6,3,7,True,False
6,8,0,2,True,False
7,10,6,8,True,False
8,11,4,5,True,False
9,16,4,5,True,False
10,17,6,8,True,False
11,17,7,9,True,False
12,18,4,5,True,False
13,20,7,9,True,False
14,22,0,9,True,False
15,23,2,3,True,False
16,24,0,3,True,False
17,24,0,2,True,False
18,24,0,7,True,False
19,25,7,9,True,False
20,27,4,7,True,False
21,27,4,5,True,False
22,27,3,8,True,False
23,27,2,7,True,False
24,28,2,7,True,False
25,28,4,7,True,False
26,28,3,9,True,False
27,29,4,7,True,False
28,29,5,7,True,False
29,30,0,9,True,False
30,32,4,8,True,False
31,33,3,9,True,False
32,33,0,3,True,False
33,33,0,9,True,False
34,34,3,9,True,False
35,34,4,9,True,False
36,34,6,9,True,False
37,35,3,9,True,False
38,36,4,9,True,False
39,37,0,4,True,False
40,39,5,7,True,False
41,41,0,4,True,False
42,41,5,8,True,False
43,43,5,7,True,False
44,44,2,8,False,False
45,44,5,7,True,False
46,46,0,4,True,False
47,46,1,3,True,False
48,47,1,5,True,False
49,48,5,7,True,False
50,48,0,4,True,False
51,49,0,6,True,False
52,49,0,1,True,False
53,49,5,9,True,False
54,50,5,7,True,False
55,51,0,4,True,False
56,53,0,1,True,False
57,55,3,6,True,False
58,57,2,9,True,False
59,58,2,9,True,False
60,60,0,9,True,False
61,62,3,6,True,False
62,62,4,9,True,False
63,64,4,5,True,False
64,65,1,5,True,False
65,65,4,9,True,False
66,66,1,4,True,False
67,69,4,7,True,False
68,70,4,7,True,False
69,71,5,9,True,False
70,72,1,8,False,True
71,73,4,7,True,False
72,74,5,9,True,False
73,77,2,4,True,False
74,78,0,3,True,False
75,78,5,7,True,False
76,79,3,4,True,False
77,80,2,3,True,False
78,80,0,7,True,False
79,80,4,5,True,False
80,80,0,4,True,False
81,80,0,5,True,False
82,83,2,8,False,True
83,85,6,8,True,False
84,87,5,7,True,False
85,88,1,3,True,False
86,89,6,8,True,False
87,89,0,8,True,False
88,91,4,8,True,False
89,91,2,4,True,False
90,92,2,9,True,False
91,92,0,2,True,False
92,92,0,4,True,False
93,93,0,4,True,False
94,93,5,6,True,False
95,93,8,9,True,False
96,94,0,3,True,False
97,94,5,6,True,False
98,94,0,2,True,False
99,95,6,9,True,False
100,95,0,3,True,False
101,96,2,3,True,False
102,97,0,3,True,False
103,97,0,4,True,False
104,97,6,9,True,False
105,97,6,7,True,False
106,99,2,3,True,False
