,time,agent_a,agent_b,use_condom,is_transmission
0,0,0,7,False,False
1,0,5,8,True,False
2,0,1,9,False,False
3,1,1,7,False,False
4,1,8,9,True,False
5,1,5,8,True,False
6,1,2,6,True,False
7,1,3,8,True,False
8,2,5,8,True,False
9,2,8,9,True,False
10,2,1,9,False,False
11,2,3,5,True,False
12,3,5,8,True,False
13,3,1,9,False,False
14,4,1,5,False,False
15,4,1,7,False,False
16,4,5,7,False,False
17,4,2,6,True,False
18,5,5,9,False,False
19,5,1,5,False,False
20,5,4,8,True,False
21,6,4,9,False,False
22,6,3,9,True,False
23,6,1,2,True,True
24,7,1,2,True,False
25,7,3,9,True,False
26,8,4,9,False,False
27,8,2,3,True,False
28,9,2,5,True,False
29,9,2,4,True,False
30,10,0,1,False,True
31,10,2,4,True,False
32,10,7,8,True,False
33,11,7,8,True,False
34,11,4,8,True,False
35,11,4,7,False,False
36,12,3,9,True,False
37,12,0,5,False,True
38,13,2,7,True,False
39,13,0,5,False,True
40,14,3,5,True,False
41,15,0,5,False,True
42,15,2,7,True,False
43,16,0,5,False,True
44,16,3,5,True,False
45,16,1,6,False,True
46,16,6,7,False,True
47,17,0,5,False,True
48,17,4,8,True,False
49,17,3,5,True,False
50,17,1,6,False,True
51,18,2,7,True,True
52,18,4,8,True,False
53,18,3,8,True,False
54,19,1,9,False,True
55,20,2,7,True,False
56,20,0,5,False,True
57,21,2,7,True,False
58,21,3,9,True,False
59,22,1,9,False,True
60,22,1,3,True,True
61,22,3,9,True,False
62,22,4,6,False,True
63,22,5,8,True,False
64,22,5,7,False,False
65,23,5,8,True,False
66,23,1,9,False,True
67,23,0,8,True,False
68,23,4,6,False,True
69,24,4,6,False,True
70,25,2,6,True,False
71,25,0,1,False,True
72,26,7,8,True,False
73,26,0,5,False,True
74,26,0,3,True,False
75,26,2,6,True,False
76,27,0,3,True,False
77,27,7,8,True,False
78,27,5,7,False,True
79,28,7,8,True,False
80,28,1,4,False,True
81,29,0,1,False,True
82,29,3,7,True,False
83,30,8,9,True,False
84,30,0,1,False,True
85,31,8,9,True,False
86,31,5,7,False,True
87,32,0,1,False,True
88,32,2,6,True,False
89,33,0,6,False,True
90,33,2,4,True,False
91,33,8,9,True,False
92,34,2,4,True,False
93,35,8,9,True,False
94,35,0,8,True,False
95,35,0,2,True,False
96,35,2,4,True,False
97,36,5,7,False,True
98,36,2,8,True,True
99,36,2,6,True,True
100,36,0,2,True,False
101,36,1,3,True,False
102,36,1,6,False,True
103,36,8,9,True,False
104,37,8,9,True,False
105,37,2,8,True,False
106,37,2,6,True,False
107,38,2,6,True,False
108,38,8,9,True,False
109,38,5,7,False,True
110,39,0,4,False,True
111,39,8,9,True,False
112,39,2,8,True,False
113,39,1,5,False,True
114,39,0,6,False,True
115,39,2,9,True,False
116,40,1,5,False,True
117,40,0,6,False,True
118,40,2,8,True,False
119,41,1,3,True,False
120,41,0,1,False,False
121,41,0,4,False,True
122,41,2,9,True,False
123,42,0,1,False,True
124,42,0,4,False,True
125,43,3,5,True,False
126,43,2,9,True,False
127,43,1,6,False,True
128,43,0,6,False,False
129,45,5,7,False,True
130,47,0,1,False,True
131,47,0,7,False,True
132,47,2,4,True,False
133,48,0,6,False,True
134,48,5,8,True,False
135,48,1,7,False,True
136,48,0,1,False,False
137,48,0,7,False,False
138,49,7,9,False,True
139,49,0,6,False,True
140,50,5,8,True,False
141,50,7,9,False,True
142,51,7,9,False,True
143,51,2,4,True,False
144,51,5,8,True,True
145,52,2,3,True,False
146,52,5,9,False,False
147,54,2,3,True,False
148,54,7,9,False,True
149,54,5,9,False,False
150,55,5,9,False,False
151,55,0,5,False,True
152,55,5,7,False,False
153,55,7,9,False,True
154,55,2,3,True,True
155,56,4,9,False,True
156,56,0,7,False,True
157,56,1,5,False,True
158,56,0,1,False,True
159,56,2,3,True,False
160,57,2,3,True,False
161,57,4,9,False,True
162,57,7,9,False,True
163,58,4,7,False,True
164,59,0,7,False,True
165,59,2,4,True,False
166,59,4,9,False,True
167,59,2,9,True,False
168,60,2,9,True,False
169,60,4,9,False,True
170,60,2,4,True,False
171,61,1,6,False,True
172,61,2,9,True,True
173,61,5,8,True,False
174,61,4,9,False,True
175,62,5,8,True,False
176,62,2,4,True,False
177,64,2,9,True,False
178,64,2,6,True,False
179,64,0,7,False,True
180,65,4,7,False,True
181,65,2,9,True,False
182,65,2,6,True,False
183,67,1,3,True,True
184,67,6,9,False,True
185,67,5,8,True,False
186,67,3,4,True,False
187,67,2,4,True,False
188,67,2,3,True,False
189,68,5,9,False,True
190,69,1,8,True,False
191,69,0,2,True,False
192,69,6,9,False,True
193,70,1,3,True,False
194,70,4,7,False,True
195,70,7,8,True,False
196,70,4,8,True,True
197,70,5,9,False,True
198,71,4,5,False,True
199,71,7,8,True,False
200,71,5,9,False,True
201,72,2,8,True,True
202,72,1,3,True,False
203,72,4,5,False,True
204,72,4,9,False,False
205,73,7,8,True,False
206,73,1,9,False,False
207,74,2,3,True,True
208,74,4,5,False,False
209,74,0,4,False,True
210,74,3,7,True,False
211,74,7,8,True,False
212,75,3,8,True,False
213,75,2,7,True,False
214,75,0,4,False,True
215,76,0,4,False,True
216,76,2,8,True,False
217,77,0,4,False,True
218,77,1,5,False,True
219,77,4,8,True,True
220,78,4,9,False,True
221,79,4,8,True,False
222,79,8,9,True,False
223,79,4,9,False,True
224,79,5,6,False,True
225,79,1,5,False,False
226,79,1,6,False,True
227,79,0,7,False,True
228,80,6,9,False,True
229,80,4,8,True,False
230,80,1,5,False,True
231,82,4,6,False,True
232,82,5,7,False,False
233,83,5,7,False,True
234,84,1,4,False,True
235,85,5,7,False,True
236,85,0,3,True,False
237,85,6,9,False,True
238,86,4,8,True,False
239,87,2,5,True,False
240,87,4,8,True,False
241,87,0,3,True,False
242,88,5,6,False,True
243,88,2,5,True,True
244,88,2,8,True,False
245,89,2,8,True,True
246,89,2,6,True,True
247,90,5,8,True,False
248,90,2,8,True,True
249,91,2,6,True,False
250,91,5,8,True,False
251,92,5,8,True,False
252,92,2,5,True,False
253,92,2,8,True,True
254,92,0,1,False,False
255,93,2,6,True,False
256,93,5,6,False,True
257,93,2,8,True,False
258,93,2,5,True,False
259,93,7,9,False,True
260,94,4,5,False,False
261,94,6,7,False,True
262,95,4,5,False,True
263,95,2,8,True,False
264,95,7,9,False,True
265,96,0,8,True,False
266,96,4,5,False,True
267,96,0,2,True,False
268,97,7,9,False,True
269,97,4,5,False,True
270,97,0,2,True,False
271,98,0,8,True,False
272,98,2,8,True,False
273,98,4,5,False,True
274,99,2,6,True,False
275,99,4,5,False,True
