,time,agent_a,agent_b,use_condom,is_transmission
0,0,6,8,False,False
1,2,7,9,True,False
2,2,1,4,False,False
3,4,7,9,True,False
4,6,3,8,True,False
5,7,0,1,False,False
6,7,6,9,False,False
7,8,2,6,False,False
8,8,5,7,True,False
9,9,5,7,True,False
10,14,5,7,True,False
11,15,2,6,False,False
12,16,2,8,False,False
13,16,3,6,True,False
14,17,3,9,True,False
15,18,2,3,True,True
16,18,0,9,False,False
17,20,2,8,False,True
18,20,4,7,True,False
19,21,5,8,True,True
20,22,3,9,True,False
21,22,8,9,False,True
22,23,2,9,False,True
23,24,8,9,False,True
24,25,2,3,True,False
25,26,2,8,False,True
26,27,8,9,False,True
27,28,3,8,True,False
28,29,6,7,True,False
29,32,0,1,False,False
30,34,0,1,False,False
31,35,3,6,True,False
32,37,2,8,False,True
33,39,6,9,False,True
34,39,2,8,False,True
35,39,3,9,True,True
36,39,3,4,True,False
37,40,6,9,False,True
38,41,3,9,True,False
39,42,3,5,True,False
40,42,5,7,True,False
41,42,2,4,False,True
42,43,6,9,False,True
43,43,1,6,False,True
44,43,3,5,True,False
45,44,2,4,False,True
46,44,6,9,False,False
47,46,3,5,True,False
48,47,0,8,False,True
49,49,3,6,True,False
50,51,4,5,True,False
51,56,0,2,False,True
52,57,1,5,True,False
53,59,3,5,True,True
54,62,7,9,True,True
55,63,0,2,False,False
56,63,7,9,True,False
57,64,1,7,True,False
58,66,0,2,False,True
59,68,8,9,False,False
60,69,5,6,True,False
61,69,8,9,False,False
62,70,1,9,False,True
63,70,1,8,False,False
64,70,7,8,True,False
65,75,4,5,True,False
66,76,4,5,True,True
67,77,3,4,True,False
68,78,2,7,True,False
69,78,1,9,False,True
70,78,5,8,True,False
71,80,7,8,True,False
72,82,7,8,True,False
73,83,1,6,False,True
74,84,1,6,False,True
75,85,2,9,False,True
76,85,2,6,False,True
77,88,4,9,False,True
78,89,0,2,False,True
79,93,3,5,True,False
80,94,2,6,False,True
81,95,8,9,False,False
82,97,5,9,True,False
83,98,3,7,True,True
84,99,5,9,True,False
85,99,2,4,False,True
86,99,3,5,True,True
