,time,agent_a,agent_b,use_condom,is_transmission
0,2,1,3,True,False
1,2,0,2,True,False
2,4,2,7,True,False
3,4,1,9,True,False
4,5,1,9,True,False
5,7,2,5,True,False
6,8,0,8,True,False
7,8,0,7,True,False
8,8,2,5,True,False
9,9,1,3,True,False
10,12,7,8,False,True
11,12,5,8,True,False
12,13,0,5,True,False
13,14,6,7,True,False
14,14,4,5,True,False
15,14,0,3,True,False
16,15,2,4,True,False
17,18,0,8,True,False
18,19,4,7,False,True
19,19,0,1,True,False
20,21,2,8,True,False
21,21,0,8,True,False
22,22,0,8,True,False
23,22,2,8,True,False
24,23,6,7,True,False
25,24,2,9,True,False
26,27,0,2,True,False
27,28,5,6,True,False
28,29,0,2,True,False
29,30,1,9,True,False
30,36,1,9,True,False
31,38,0,4,True,False
32,38,0,2,True,False
33,39,1,4,True,False
34,43,5,8,True,False
35,44,5,8,True,False
36,46,1,4,True,False
37,46,0,3,True,False
38,47,3,7,False,True
39,49,2,9,True,False
40,50,1,8,True,False
41,51,3,7,False,True
42,51,3,6,True,False
43,53,1,8,True,False
44,56,3,4,False,True
45,57,2,4,True,False
46,58,5,6,True,False
47,58,2,3,True,False
48,59,4,6,True,False
49,59,7,8,False,True
50,60,0,5,True,False
51,61,2,5,True,False
52,62,0,6,True,False
53,66,0,2,True,False
54,69,2,6,True,False
55,69,0,9,True,False
56,70,5,8,True,False
57,72,2,9,True,False
58,72,2,8,True,False
59,73,2,9,True,False
60,73,6,8,True,False
61,73,0,1,True,False
62,75,2,5,True,False
63,75,5,6,True,False
64,75,2,4,True,False
65,78,4,5,True,False
66,78,0,6,True,False
67,80,6,8,True,False
68,82,3,6,True,True
69,82,4,8,False,True
70,83,3,9,False,True
71,83,2,7,True,False
72,85,2,5,True,False
73,86,5,9,True,False
74,86,8,9,False,True
75,87,5,9,True,False
76,87,7,9,False,True
77,88,2,7,True,False
78,89,7,9,False,True
79,89,5,9,True,False
80,90,5,8,True,False
81,90,4,5,True,False
82,90,8,9,False,True
83,91,6,9,True,False
84,92,0,1,True,False
85,92,4,9,False,True
86,93,6,8,True,False
87,93,2,6,True,False
88,93,4,5,True,False
89,93,6,9,True,False
90,95,3,7,False,True
91,95,4,5,True,False
92,95,4,9,False,True
93,96,4,9,False,True
94,96,2,5,True,False
95,97,2,4,True,False
96,98,2,6,True,False
97,98,0,1,True,False
98,98,2,7,True,True
99,99,2,6,True,False
