,time,agent_a,agent_b,use_condom,is_transmission
0,0,1,4,True,False
1,0,0,1,True,False
2,1,4,6,True,False
3,2,0,4,True,False
4,2,5,7,True,False
5,2,4,6,True,False
6,2,1,5,True,False
7,5,1,4,True,False
8,5,4,8,True,False
9,8,0,1,True,False
10,10,1,2,True,False
11,11,7,8,True,False
12,17,5,8,True,False
13,17,0,3,True,False
14,18,5,8,True,False
15,19,4,5,True,False
16,21,1,2,True,False
17,27,0,6,True,False
18,27,1,5,True,False
19,27,1,8,True,False
20,28,1,8,True,False
21,28,3,7,True,False
22,29,3,7,True,False
23,32,2,8,True,False
24,32,4,5,True,False
25,37,0,6,True,False
26,37,6,8,True,False
27,37,1,4,True,False
28,37,3,7,True,False
29,39,2,4,True,False
30,39,0,6,True,False
31,42,4,8,True,False
32,44,4,8,True,False
33,45,4,8,True,False
34,46,0,1,True,False
35,46,2,7,True,False
36,47,6,9,True,False
37,48,6,9,True,False
38,49,3,7,True,False
39,50,3,7,True,False
40,50,3,4,True,False
41,52,1,8,True,False
42,52,6,7,True,False
43,53,1,8,True,False
44,53,6,9,True,False
45,54,4,6,True,False
46,55,8,9,True,False
47,56,3,4,True,False
48,57,3,4,True,False
49,57,1,7,True,False
50,58,8,9,True,False
51,61,0,2,True,False
52,63,0,4,True,True
53,64,1,3,True,False
54,68,8,9,True,False
55,70,7,8,True,False
56,70,0,8,True,False
57,71,8,9,True,False
58,71,0,9,True,False
59,72,0,9,True,False
60,73,8,9,True,False
61,74,1,4,True,False
62,75,1,8,True,False
63,76,0,1,True,False
64,78,0,4,True,False
65,78,7,9,True,False
66,78,2,5,True,False
67,79,5,6,True,False
68,83,1,3,True,False
69,83,7,8,True,False
70,85,7,8,True,False
71,86,2,7,True,False
72,88,0,5,True,False
73,89,4,8,True,False
74,89,7,9,True,False
75,90,0,8,True,True
76,91,5,8,True,False
77,93,1,5,True,False
78,93,4,5,True,False
79,94,1,5,True,False
80,97,2,3,True,False
81,98,4,9,True,False
82,99,2,9,True,False
