,time,agent_a,agent_b,use_condom,is_transmission
0,0,3,9,True,False
1,0,2,6,True,False
2,0,5,9,True,False
3,0,1,9,True,False
4,1,2,7,True,False
5,1,2,8,True,False
6,4,1,9,True,False
7,4,5,9,True,False
8,4,4,9,True,False
9,7,3,5,True,False
10,7,3,9,True,False
11,8,1,5,True,False
12,12,1,3,True,False
13,12,3,4,True,False
14,13,1,2,True,False
15,17,4,8,True,True
16,18,7,9,True,False
17,19,1,4,True,False
18,19,7,9,True,False
19,20,0,2,True,False
20,21,3,4,True,False
21,21,4,7,True,False
22,22,1,9,True,False
23,24,0,2,True,False
24,25,4,7,True,False
25,27,3,9,True,False
26,28,3,9,True,False
27,29,7,9,True,False
28,30,3,7,True,False
29,32,1,2,True,False
30,32,7,9,True,False
31,33,2,8,True,False
32,33,3,9,True,False
33,33,4,7,True,False
34,33,3,4,True,False
35,34,2,8,True,False
36,36,3,7,True,False
37,37,7,9,True,False
38,37,3,9,True,False
39,37,3,7,True,False
40,37,2,3,True,False
41,39,3,8,True,False
42,43,7,8,True,False
43,43,7,9,True,False
44,45,6,8,True,False
45,46,3,5,True,False
46,47,3,7,True,False
47,47,2,7,True,False
48,52,1,5,True,False
49,54,5,8,True,False
50,54,0,1,True,False
51,58,0,6,True,False
52,60,2,3,True,False
53,61,2,5,True,False
54,61,0,6,True,False
55,62,2,8,True,False
56,64,1,9,True,False
57,65,0,6,True,False
58,65,1,3,True,False
59,67,0,3,True,False
60,68,3,9,True,False
61,69,3,9,True,False
62,70,3,4,True,False
63,72,0,6,True,False
64,74,1,3,True,False
65,75,6,8,True,False
66,75,3,9,True,False
67,76,0,6,True,False
68,79,4,9,True,True
69,80,6,8,True,False
70,80,2,7,True,False
71,82,2,4,True,False
72,83,0,5,True,False
73,86,3,6,True,False
74,87,3,8,True,False
75,87,2,5,True,False
76,87,3,5,True,False
77,91,3,6,True,False
78,91,5,9,True,False
79,92,0,3,True,False
80,95,3,6,True,False
81,99,6,8,True,False
