,time,agent_a,agent_b,use_condom,is_transmission
0,0,5,7,False,False
1,0,1,9,False,False
2,0,5,9,False,False
3,1,5,9,False,False
4,2,3,4,False,False
5,5,7,9,False,False
6,6,7,9,False,False
7,7,0,1,False,False
8,7,3,9,False,False
9,8,7,9,False,False
10,8,0,1,False,False
11,9,3,7,False,False
12,9,3,9,False,False
13,10,4,7,False,False
14,13,6,8,False,True
15,14,6,8,False,True
16,14,1,5,False,False
17,18,0,7,False,False
18,18,0,9,False,False
19,19,0,7,False,False
20,20,2,8,False,True
21,21,0,7,False,False
22,23,0,7,False,False
23,25,4,9,False,False
24,25,1,3,False,False
25,27,2,4,False,True
26,27,5,6,False,True
27,28,1,3,False,False
28,28,0,2,False,True
29,30,1,3,False,False
30,31,2,4,False,True
31,32,0,2,False,True
32,33,4,6,False,True
33,33,0,2,False,True
34,34,4,5,False,True
35,35,6,9,False,True
36,36,2,3,False,True
37,36,0,2,False,True
38,37,0,8,False,True
39,37,0,2,False,True
40,37,1,3,False,True
41,38,1,6,False,True
42,38,6,9,False,True
43,38,0,4,False,True
44,38,0,8,False,False
45,38,7,9,False,True
46,39,0,8,False,True
47,39,0,2,False,True
48,39,7,9,False,True
49,40,1,6,False,True
50,40,0,8,False,True
51,41,2,4,False,False
52,41,4,6,False,True
53,41,6,7,False,True
54,47,3,5,False,False
55,47,2,4,False,True
56,48,1,5,False,True
57,48,1,3,False,True
58,49,2,4,False,True
59,52,0,3,False,True
60,52,6,8,False,True
61,52,3,5,False,False
62,54,3,9,False,True
63,54,0,3,False,True
64,54,5,9,False,True
65,55,6,8,False,True
66,56,0,5,False,False
67,56,6,8,False,False
68,57,0,9,False,True
69,59,0,9,False,True
70,60,0,9,False,True
71,61,3,5,False,True
72,63,0,5,False,True
73,67,1,7,False,True
74,68,3,7,False,True
75,68,3,6,False,False
76,68,4,8,False,False
77,69,4,8,False,True
78,71,0,3,False,True
79,72,2,6,False,True
80,72,0,3,False,True
81,73,2,6,False,True
82,74,0,9,False,True
83,75,7,8,False,True
84,76,0,3,False,True
85,76,7,8,False,True
86,76,1,7,False,True
87,77,3,6,False,True
88,78,3,9,False,True
89,79,3,9,False,True
90,79,3,8,False,True
91,79,0,6,False,False
92,79,6,9,False,True
93,80,6,9,False,True
94,81,3,8,False,True
95,81,0,9,False,True
96,81,0,6,False,True
97,83,2,8,False,True
98,83,5,7,False,True
99,83,0,9,False,True
100,83,0,8,False,False
101,84,8,9,False,True
102,84,2,8,False,True
103,84,2,6,False,True
104,89,2,5,False,True
105,89,8,9,False,True
106,92,2,6,False,False
107,93,4,7,False,True
108,93,0,5,False,True
109,94,2,6,False,True
110,95,5,7,False,True
111,96,0,5,False,False
112,97,0,5,False,True
113,98,0,4,False,True
114,98,0,5,False,True
