,time,agent_a,agent_b,use_condom,is_transmission
0,0,3,7,True,False
1,1,3,7,True,False
2,1,2,8,True,False
3,2,3,7,True,False
4,2,2,8,True,False
5,2,0,4,True,False
6,2,1,4,True,False
7,2,5,6,True,False
8,3,5,6,True,False
9,3,2,3,True,False
10,4,2,3,True,False
11,4,3,5,True,False
12,4,1,5,True,False
13,5,1,5,True,False
14,5,2,4,True,False
15,5,6,9,True,False
16,6,1,5,True,False
17,6,0,9,True,False
18,7,1,3,True,False
19,7,1,5,True,False
20,8,5,6,True,False
21,8,0,6,True,False
22,8,0,9,True,False
23,8,4,8,True,False
24,8,2,4,True,False
25,9,2,8,True,False
26,9,2,4,True,False
27,9,0,9,True,False
28,9,4,8,True,False
29,10,1,3,True,False
30,10,5,9,True,False
31,11,3,7,True,False
32,11,2,8,True,False
33,11,1,3,True,False
34,12,3,7,True,False
35,12,0,3,True,True
36,12,1,2,True,False
37,12,5,9,True,False
38,13,1,2,True,False
39,14,1,2,True,False
40,14,4,7,True,False
41,15,0,3,True,False
42,15,2,3,True,False
43,16,1,8,True,False
44,16,0,5,True,False
45,16,2,3,True,False
46,16,0,2,True,False
47,17,3,6,True,False
48,17,0,2,True,False
49,17,0,6,True,False
50,18,3,6,True,False
51,18,0,3,True,False
52,19,2,3,True,False
53,19,3,6,True,False
54,20,3,6,True,True
55,21,0,3,True,True
56,22,3,6,True,False
57,23,5,7,True,False
58,23,2,4,True,False
59,23,6,9,True,False
60,24,4,7,True,False
61,24,0,8,True,False
62,26,1,8,True,False
63,26,0,5,True,False
64,26,5,7,True,False
65,27,3,9,True,False
66,27,0,2,True,False
67,27,5,7,True,False
68,27,1,8,True,False
69,28,2,5,True,False
70,28,0,9,True,False
71,29,1,5,True,False
72,29,3,9,True,False
73,30,2,6,True,False
74,30,7,8,True,False
75,30,0,5,True,False
76,30,3,9,True,False
77,31,0,5,True,False
78,31,4,6,True,False
79,31,7,8,True,False
80,32,3,9,True,False
81,32,0,5,True,False
82,32,1,2,True,False
83,33,2,6,True,False
84,34,1,8,True,False
85,35,0,2,True,False
86,35,3,6,True,False
87,36,3,4,True,False
88,36,4,6,True,False
89,36,0,2,True,False
90,37,0,2,True,False
91,37,4,6,True,False
92,38,0,2,True,False
93,38,3,4,True,False
94,38,4,6,True,False
95,38,5,7,True,False
96,39,5,7,True,False
97,39,3,6,True,True
98,39,4,6,True,False
99,39,0,2,True,False
100,40,1,3,True,True
101,41,1,3,True,False
102,41,4,8,True,False
103,41,7,9,True,False
104,42,7,9,True,False
105,42,3,4,True,False
106,42,1,3,True,False
107,43,1,3,True,False
108,43,1,4,True,False
109,43,7,9,True,False
110,43,3,4,True,False
111,43,5,6,True,False
112,44,0,6,True,False
113,44,5,6,True,False
114,44,6,9,True,False
115,44,7,9,True,False
116,44,5,9,True,False
117,44,2,3,True,False
118,44,0,4,True,False
119,44,1,3,True,False
120,45,4,5,True,False
121,45,1,2,True,False
122,45,7,8,True,False
123,45,5,6,True,True
124,45,7,9,True,False
125,46,8,9,True,False
126,46,7,8,True,False
127,46,3,4,True,False
128,47,2,6,True,False
129,47,1,3,True,False
130,47,5,9,True,False
131,47,7,8,True,False
132,48,5,8,True,False
133,48,2,6,True,False
134,48,0,1,True,False
135,49,2,6,True,False
136,49,3,8,True,False
137,49,5,9,True,False
138,50,1,4,True,False
139,50,4,8,True,False
140,50,0,3,True,False
141,50,3,8,True,False
142,51,4,6,True,False
143,51,0,8,True,True
144,52,4,6,True,False
145,52,3,8,True,False
146,52,1,9,True,False
147,53,4,6,True,False
148,53,3,8,True,False
149,53,1,6,True,False
150,53,1,9,True,True
151,55,4,6,True,False
152,55,0,6,True,False
153,56,4,6,True,False
154,56,0,6,True,True
155,56,1,9,True,True
156,56,2,7,True,False
157,57,0,6,True,False
158,57,1,9,True,False
159,58,0,9,True,True
160,58,8,9,True,False
161,59,0,9,True,True
162,59,8,9,True,False
163,59,4,6,True,False
164,60,4,6,True,True
165,60,0,9,True,False
166,60,8,9,True,False
167,61,3,4,True,True
168,61,3,6,True,False
169,61,0,9,True,True
170,61,0,4,True,False
171,61,8,9,True,True
172,61,5,8,True,False
173,62,0,9,True,False
174,62,0,4,True,False
175,62,3,6,True,False
176,62,2,7,True,False
177,62,5,8,True,False
178,62,5,9,True,False
179,62,8,9,True,False
180,63,0,3,True,False
181,63,3,4,True,False
182,63,0,4,True,True
183,63,5,8,True,True
184,63,5,9,True,False
185,63,0,9,True,False
186,64,5,9,True,False
187,65,3,4,True,False
188,66,3,9,True,False
189,66,6,7,True,False
190,66,3,4,True,False
191,67,5,8,True,True
192,67,4,7,True,False
193,67,3,7,True,False
194,67,3,4,True,False
195,68,3,4,True,False
196,68,3,7,True,True
197,68,4,7,True,False
198,68,7,9,True,False
199,68,5,8,True,True
200,69,4,9,True,False
201,69,7,9,True,False
202,70,1,5,True,False
203,70,4,7,True,False
204,70,0,8,True,False
205,70,3,9,True,False
206,71,4,9,True,True
207,71,3,9,True,False
208,71,3,6,True,False
209,72,4,8,True,False
210,72,7,9,True,False
211,72,4,9,True,False
212,72,3,9,True,False
213,72,1,5,True,False
214,73,1,2,True,False
215,73,1,7,True,False
216,73,4,9,True,False
217,74,5,7,True,False
218,74,1,7,True,False
219,74,0,6,True,False
220,74,3,9,True,False
221,75,1,5,True,True
222,75,1,7,True,False
223,75,3,6,True,False
224,75,5,7,True,False
225,76,0,8,True,False
226,76,1,4,True,False
227,76,5,7,True,True
228,77,2,9,True,False
229,77,0,8,True,True
230,77,5,7,True,False
231,78,2,8,True,True
232,78,1,4,True,False
233,78,5,7,True,False
234,79,2,9,True,False
235,79,1,7,True,False
236,80,2,3,True,False
237,80,1,5,True,False
238,81,2,9,True,False
239,82,1,5,True,False
240,82,2,3,True,True
241,83,1,5,True,False
242,83,3,7,True,False
243,84,0,9,True,False
244,85,6,8,True,True
245,85,3,7,True,False
246,85,0,1,True,False
247,86,2,9,True,False
248,86,0,9,True,False
249,86,6,8,True,False
250,87,3,7,True,False
251,87,6,8,True,False
252,88,2,3,True,False
253,88,0,9,True,False
254,89,6,8,True,False
255,90,2,7,True,False
256,90,3,4,True,False
257,90,5,6,True,False
258,91,1,7,True,False
259,91,2,7,True,False
260,91,5,6,True,True
261,91,8,9,True,False
262,92,5,6,True,False
263,93,0,4,True,False
264,94,1,3,True,True
265,94,5,8,True,False
266,94,4,6,True,False
267,95,1,7,True,False
268,95,4,6,True,False
269,95,2,7,True,False
270,96,2,7,True,False
271,97,6,9,True,False
272,97,1,7,True,False
273,97,1,2,True,False
274,97,2,7,True,False
275,98,0,8,True,True
